2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
0.0625,0.0625,0.125,0.25,0.125,0.125,0.125,0.0625,0.0,0.0625,0.125,0.125,0.125,0.125,0.125,0.1875,0.0625,0.0
0.1875,0.125,0.1875,0.25,0.25,0.1875,0.1875,0.1875,0.125,0.125,0.25,0.125,0.125,0.1875,0.125,0.1875,0.125,0.1875
0.1875,0.1875,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.1875,0.25,0.1875,0.25,0.25,0.1875,0.25,0.1875,0.25
0.25,0.3125,0.25,0.25,0.3125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.1875,0.25,0.1875,0.25
0.25,0.3125,0.3125,0.3125,0.3125,0.25,0.3125,0.25,0.25,0.25,0.3125,0.25,0.25,0.25,0.25,0.3125,0.25,0.3125
